cod_vehiculo,cod_modelo_vehiculo,cod_tipo_vehiculo,año_fabricacion,capacidad_carga,fecha_ultimo_mantenimiento,fecha_ultimo_viaje,placa
20,S,R,0,1145,2023-12-09 09:50:02,2023-08-30 03:19:07,EGQ-722
68,S,P,2013,4107,2023-08-11 02:38:15,2023-07-05 02:48:00,M7H-984
35,S,P,2008,151,2023-06-18 19:35:27,2024-04-08 09:02:57,XBO-831
15,F,C,2015,2096,2024-03-23 19:51:34,2023-10-07 03:18:20,E6Y-375
53,S,C,2018,4945,2023-07-27 08:39:05,2023-08-17 04:32:28,0JM-109
32,F,C,2011,4893,2023-10-04 13:48:31,2024-05-17 02:07:07,R58-227
64,F,P,2013,4091,2024-03-09 18:00:43,2023-07-11 05:20:29,A2M-539
49,C,C,2017,391,2023-12-26 13:49:01,2023-09-30 05:06:33,04T-559
88,C,C,2014,4855,2024-03-13 15:02:44,2023-11-19 23:07:34,VC3-629
53,S,R,2015,1883,2024-04-10 00:52:20,2024-04-15 11:11:15,Q1V-428
9,F,P,0,1109,2023-09-01 18:09:59,2024-02-11 04:32:32,LZ3-989
65,S,P,2008,3501,2023-12-16 01:54:07,2023-07-10 11:03:47,3QX-306
68,F,P,2009,1209,2023-11-19 21:54:39,2023-12-20 19:05:49,ILQ-473
57,C,P,0,3883,2023-11-29 08:11:58,2024-01-14 13:33:18,1D3-272
58,F,C,2011,1189,2023-10-14 17:11:50,2023-11-02 00:47:20,ZE6-758
3,S,P,2015,4726,2024-01-25 01:02:23,2023-08-17 14:43:39,9DA-234
9,C,C,2008,620,2023-12-10 18:34:17,2024-03-24 13:35:16,RSN-440
80,C,R,2013,1474,2023-07-13 01:46:05,2024-01-14 08:57:28,SGH-466
24,C,P,2013,558,2023-08-28 13:02:19,2023-12-29 12:36:52,UQB-499
39,F,P,2011,1729,2024-01-20 07:21:01,2024-02-12 05:15:17,4EY-530
94,S,C,2018,4385,2023-08-14 20:04:59,2023-07-09 13:07:55,44J-413
78,C,P,2014,2566,2023-06-18 08:06:20,2023-11-01 11:40:05,JNM-100
32,S,P,2012,924,2024-01-19 17:36:30,2024-05-30 08:57:54,AJP-621
78,S,P,2014,1543,2023-06-10 23:36:18,2024-03-12 08:17:42,KOC-733
95,C,P,2017,2145,2023-11-15 15:28:23,2024-02-23 03:43:38,MB7-622
41,S,P,2010,1521,2024-05-01 03:51:13,2023-11-12 15:32:39,8EC-887
63,F,P,2006,2545,2023-08-12 10:33:54,2024-05-31 22:07:45,5XQ-757
28,S,C,2004,2005,2023-12-13 09:31:37,2023-09-29 16:42:51,YNJ-103
92,C,P,2018,2289,2023-11-13 02:31:32,2024-03-19 07:51:51,F8F-678
48,S,C,2006,167,2023-07-06 20:48:32,2023-08-07 11:13:44,65C-389
35,S,P,2015,2110,2023-08-21 21:54:40,2023-11-21 15:33:01,Q7M-617
26,F,P,2011,128,2023-08-07 03:40:53,2024-02-06 03:42:10,OCS-678
29,S,C,2006,1292,2023-12-27 12:26:12,2023-09-22 17:54:05,TCW-027
47,C,P,2018,1136,2023-11-24 21:30:46,2023-11-17 05:47:16,XR7-363
